TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
126,127.42,13,7,25.69107,-100.21261,TRAIN,Las Escobas,5,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,897943.4614285715,1.880876836734694,1.8509416938775511,2.1649715102040816,2.2363353469387754,2.2648897142857143,2.3471289591836735,2.2385033061224493,1.5303217346938776,1.4957805102040815,1.5818658163265307,1.963576306122449,2.3999834285714283,2.1017740816326533,2.0090903877551023,2.4092434081632654,2.182565102040816,0.21668657142857142,0.15985926530612243,1.9984523469387756,2.037824807791554,1.4481163617879234,1.3722519543423721,2.315887959183674,1.134556918367347,1.8058951803334784
681,128.13,13,0,25.73571,-100.18086,TRAIN,Quinta Cien,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,875823.11,1.392409693877551,1.2524836530612244,1.5259749795918367,1.590881448979592,1.6441477346938775,2.09802987755102,1.9374588979591836,1.9048833061224488,1.991046163265306,1.8182347142857143,1.659797387755102,2.027159693877551,1.7883618775510204,1.706497163265306,1.9963965918367346,2.0361012040816324,2.332400530612245,2.175374857142857,2.0919808775510202,1.8612188588462277,1.8800869401623281,1.6259251629420945,1.8465878571428573,0.7190676326530613,1.7876044627003245
117,87.62,11,11,25.71883,-100.19133,TRAIN,Ninguno,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,454438.2657142857,0.9002465416666667,1.0026384166666666,1.1448724791666667,1.1052974166666667,0.08173329166666668,0.22539099999999998,0.8360427083333334,1.0391905416666667,1.0239832500000001,0.6704784583333333,0.6980502291666666,0.964997,0.967155375,0.9788791041666666,1.2219428333333335,1.1126963958333334,1.2836690625,1.4147317916666666,1.3827129791666666,0.8056918101818605,0.7490723071690565,0.7594108186505325,1.3250977708333334,0.5018674791666667,0.9248270442083938
682,90.7,13,0,25.66952,-100.20744,TRAIN,Las Escobas,5,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,945847.5738095238,1.5800641224489798,1.520023918367347,1.8223941224489797,1.8317108775510202,1.9334483673469387,2.1487748775510203,2.228543367346939,2.1937035102040814,2.37709406122449,1.9298809183673469,1.757820224489796,1.8989145714285716,1.748542918367347,1.809283081632653,2.0143571836734693,1.9788191428571429,2.416540224489796,2.0824714081632654,2.200234612244898,1.9719787142424763,1.6877251031197866,2.159052319086566,2.0595546326530614,1.0041484489795918,1.9314616970118985
275,95.3,13,6,25.73766,-100.16116,TRAIN,Quinta Cien,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,859411.3780952381,2.3595403265306123,2.159982081632653,2.3593613469387757,2.3484838163265307,2.521926448979592,2.8952461020408164,3.047409367346939,2.6965138775510207,3.1018052244897962,0.9964827142857143,0.7600712857142857,0.8962864489795918,0.6596337142857144,0.8694863877551021,1.6071338163265305,1.6645061224489797,1.7644560612244897,1.5317125510204082,1.7439522448979592,1.2179008749255502,2.364544904534312,2.320131857151046,0.6002114897959184,0.2477147755102041,1.780603910028856
684,116.07,13,0,25.70486,-100.15613,TRAIN,Los Doctores,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,409774.8914285715,0.7388540208333333,0.7597962291666667,0.8406435833333333,0.91329275,0.9076604375,1.049010875,1.0323541875,1.0460253333333334,1.1204139166666667,0.8822018958333333,0.85095025,0.9013035208333333,0.4789823125,0.7030735,0.8558796666666666,0.8791127291666666,1.0290769375,0.8650655208333333,0.9426311875,0.7208040907743478,0.8675414896495347,0.8802631644546545,0.7519954791666666,0.37932716666666666,0.8498441768699391
694,78.48,13,0,25.67955,-100.24328,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1229238.2928571429,2.3087727906976743,2.331431434108527,2.6163048643410853,2.385986976744186,2.7473691279069765,2.946174631782946,2.707919457364341,2.4574431976744187,2.6641066085271317,2.239250910852713,2.108211027131783,2.32915726744186,2.3379737403100775,2.1628562596899226,2.499647984496124,2.460796879844961,2.753874457364341,2.2707177519379846,2.413298120155039,2.2326550555734457,2.165485578117772,2.1121868508307937,2.217503449612403,1.0683428875968992,2.355727804587642
272,100.58,12,7,25.70058,-100.2018,TRAIN,El Ranchito Número Uno,183,101,82,56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1518323.9771428572,2.6510784285714286,2.553504387755102,2.918949020408163,3.026231836734694,3.2065597346938777,3.361438693877551,3.320658612244898,3.511956755102041,3.9123692244897956,3.2915438163265307,2.9646648775510207,3.3895329795918365,3.1087515510204082,2.981131163265306,3.437315448979592,3.3302436734693877,3.795052693877551,3.261575387755102,3.1913411836734693,2.6856001923475494,3.4189667145291307,3.1482814725660195,2.66212687755102,1.1950012448979592,3.096828165469976
702,73.24,13,0,25.67344,-100.26084,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,921464.2061904761,1.4937923265306123,1.3636302653061223,1.6079128163265306,1.6339632040816325,1.7043638367346938,2.0291693265306123,2.0289291020408164,2.2074211632653062,2.318126224489796,1.9665912244897958,1.7335446938775512,1.9154991224489795,2.071161775510204,1.8906145306122448,2.123636469387755,2.0620226122448977,2.3982258367346936,2.147390918367347,1.8216482040816326,2.0414085379986657,1.6160169418800665,2.1483405652423704,2.0300881428571427,0.9435913265306123,1.88737871531542
704,107.23,13,0,25.68419,-100.22138,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1024033.439047619,1.8732447708333333,1.8421939583333333,2.0029637916666667,2.149523875,2.0755092083333335,2.323602520833333,2.821573708333333,2.5420258125,2.6213084791666668,2.2993364791666666,2.045158333333333,2.3432210625,2.1973356875,1.9486023333333333,2.2371546666666666,2.191864520833333,2.2504375,2.0650983541666665,2.0779062083333333,2.19986118917375,2.4414287395857017,2.4600393975799792,1.9525672916666668,0.9408343958333334,2.1626163451946985
